totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
        500,       165,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         19.50000000,         12.85814031,         35.73223534,         -1.12151352,          0.84159968,          6.53745835,          4.18530162,          6.81786260,         58.45536159,         22.72312624,         35.40958736,blue            
        500,       166,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         19.60000000,         12.92258778,         35.66778787,         -1.11160380,          0.84617397,          6.53490640,          4.19742915,          6.81040296,         58.35338873,         22.68560086,         35.34590175,cyan            
        500,       167,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         19.70000000,         12.98701184,         35.60336381,         -1.10166658,          0.85078380,          6.53231608,          4.20954137,          6.80292301,         58.25143292,         22.64806911,         35.28223808,teal            
        500,       168,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         19.80000000,         13.05141235,         35.53896330,         -1.09170176,          0.85542930,          6.52968726,          4.22163821,          6.79542279,         58.14949442,         22.61053112,         35.21859648,lightgray       
        500,       169,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         19.90000000,         13.11578917,         35.47458648,         -1.08170921,          0.86011058,          6.52701981,          4.23371960,          6.78790236,         58.04757354,         22.57298705,         35.15497709,gray            
        500,       170,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         20.00000000,         13.18014217,         35.41023348,         -1.07168881,          0.86482778,          6.52431359,          4.24578547,          6.78036177,         57.94567053,         22.53543705,         35.09138005,darkgray        
        500,       171,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         20.10000000,         13.24447122,         35.34590443,         -1.06164045,          0.86958102,          6.52156846,          4.25783576,          6.77280109,         57.84378569,         22.49788126,         35.02780549,black           
        500,       172,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         20.20000000,         13.30877618,         35.28159947,         -1.05156400,          0.87437043,          6.51878429,          4.26987042,          6.76522037,         57.74191930,         22.46031983,         34.96425356,red             
        500,       173,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         20.30000000,         13.37305692,         35.21731873,         -1.04145935,          0.87919614,          6.51596095,          4.28188937,          6.75761966,         57.64007163,         22.42275290,         34.90072439,purple          
        500,       174,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         20.40000000,         13.43731331,         35.15306234,         -1.03132638,          0.88405826,          6.51309828,          4.29389255,          6.74999902,         57.53824297,         22.38518063,         34.83721813,magenta         
        500,       175,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         20.50000000,         13.50154521,         35.08883044,         -1.02116495,          0.88895694,          6.51019616,          4.30587989,          6.74235852,         57.43643361,         22.34760317,         34.77373490,pink            
        500,       176,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         20.60000000,         13.56575248,         35.02462316,         -1.01097496,          0.89389229,          6.50725445,          4.31785134,          6.73469820,         57.33464382,         22.31002065,         34.71027486,violet          
        500,       177,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         20.70000000,         13.62993500,         34.96044065,         -1.00075628,          0.89886446,          6.50427300,          4.32980683,          6.72701812,         57.23287389,         22.27243324,         34.64683813,white           
        500,       178,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         20.80000000,         13.69409263,         34.89628302,         -0.99050879,          0.90387356,          6.50125167,          4.34174630,          6.71931835,         57.13112409,         22.23484107,         34.58342486,orange          
        500,       179,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         20.90000000,         13.75822522,         34.83215043,         -0.98023236,          0.90891973,          6.49819034,          4.35366968,          6.71159894,         57.02939473,         22.19724430,         34.52003519,yellow          
        500,       180,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         21.00000000,         13.82233265,         34.76804300,         -0.96992686,          0.91400311,          6.49508885,          4.36557692,          6.70385995,         56.92768607,         22.15964307,         34.45666926,green           
        500,       181,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         21.10000000,         13.88641478,         34.70396087,         -0.95959218,          0.91912381,          6.49194706,          4.37746794,          6.69610143,         56.82599841,         22.12203754,         34.39332720,lime            
        500,       182,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         21.20000000,         13.95047147,         34.63990418,         -0.94922819,          0.92428198,          6.48876483,          4.38934270,          6.68832346,         56.72433203,         22.08442785,         34.33000916,brown           
        500,       183,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         21.30000000,         14.01450259,         34.57587306,         -0.93883476,          0.92947774,          6.48554202,          4.40120111,          6.68052608,         56.62268720,         22.04681414,         34.26671528,olive           
        500,       184,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         21.40000000,         14.07850800,         34.51186765,         -0.92841176,          0.93471124,          6.48227849,          4.41304314,          6.67270937,         56.52106423,         22.00919658,         34.20344570,blue            
        500,       185,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         21.50000000,         14.14248756,         34.44788809,         -0.91795906,          0.93998260,          6.47897409,          4.42486870,          6.66487337,         56.41946339,         21.97157531,         34.14020056,cyan            
        500,       186,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         21.60000000,         14.20644114,         34.38393451,         -0.90747655,          0.94529196,          6.47562868,          4.43667775,          6.65701814,         56.31788498,         21.93395047,         34.07698000,teal            
        500,       187,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         21.70000000,         14.27036860,         34.32000704,         -0.89696408,          0.95063945,          6.47224212,          4.44847021,          6.64914376,         56.21632927,         21.89632222,         34.01378416,lightgray       
        500,       188,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         21.80000000,         14.33426981,         34.25610584,         -0.88642154,          0.95602522,          6.46881425,          4.46024604,          6.64125028,         56.11479655,         21.85869071,         33.95061318,gray            
        500,       189,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         21.90000000,         14.39814462,         34.19223103,         -0.87584878,          0.96144939,          6.46534493,          4.47200516,          6.63333776,         56.01328711,         21.82105608,         33.88746721,darkgray        
        500,       190,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         22.00000000,         14.46199289,         34.12838276,         -0.86524568,          0.96691210,          6.46183402,          4.48374752,          6.62540626,         55.91180125,         21.78341849,         33.82434638,black           
        500,       191,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         22.10000000,         14.52581450,         34.06456115,         -0.85461212,          0.97241349,          6.45828137,          4.49547306,          6.61745585,         55.81033924,         21.74577808,         33.76125084,red             
        500,       192,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         22.20000000,         14.58960929,         34.00076636,         -0.84394794,          0.97795371,          6.45468683,          4.50718172,          6.60948659,         55.70890137,         21.70813501,         33.69818074,purple          
        500,       193,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         22.30000000,         14.65337714,         33.93699851,         -0.83325303,          0.98353288,          6.45105025,          4.51887343,          6.60149854,         55.60748794,         21.67048943,         33.63513620,magenta         
        500,       194,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         22.40000000,         14.71711790,         33.87325775,         -0.82252725,          0.98915115,          6.44737149,          4.53054814,          6.59349176,         55.50609923,         21.63284147,         33.57211739,pink            
        500,       195,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         22.50000000,         14.78083143,         33.80954422,         -0.81177046,          0.99480865,          6.44365039,          4.54220579,          6.58546631,         55.40473553,         21.59519131,         33.50912443,violet          
        500,       196,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         22.60000000,         14.84451760,         33.74585805,         -0.80098253,          1.00050554,          6.43988681,          4.55384632,          6.57742227,         55.30339713,         21.55753908,         33.44615747,white           
        500,       197,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         22.70000000,         14.90817626,         33.68219939,         -0.79016333,          1.00624194,          6.43608059,          4.56546967,          6.56935969,         55.20208432,         21.51988493,         33.38321666,orange          
        500,       198,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         22.80000000,         14.97180728,         33.61856837,         -0.77931272,          1.01201801,          6.43223159,          4.57707578,          6.56127863,         55.10079739,         21.48222903,         33.32030214,yellow          
        500,       199,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         22.90000000,         15.03541052,         33.55496513,         -0.76843056,          1.01783388,          6.42833965,          4.58866459,          6.55317917,         54.99953664,         21.44457151,         33.25741405,green           
        500,       200,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431321,         -5.29150262,        131.40962435,         23.00000000,         15.09898583,         33.49138982,         -0.75751671,          1.02368970,          6.42440462,          4.60023605,          6.54506136,         54.89830235,         21.40691253,         33.19455253,lime            
