totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
 500 , 151 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 18.1 , 11.953490658406292 , 36.63688723232285 , -1.2574276754393532 , 0.7812227879401925 , 6.56923193849927 , 4.013943819371629 , 6.920134031572532 , 59.884618389169944 , 23.247731156847095 , 36.303414723086256 ,darkgray        
 500 , 152 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 18.2 , 12.018252146184986 , 36.57212574454416 , -1.2478908557120034 , 0.7853122739469216 , 6.567203198994434 , 4.026278907221716 , 6.912964498770517 , 59.782436179614976 , 23.210310435070816 , 36.239436358241505 ,black           
 500 , 153 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 18.3 , 12.082992056043913 , 36.50738583468523 , -1.2383281250892004 , 0.7894356144615035 , 6.565137931570468 , 4.038599603829528 , 6.905773905938999 , 59.68026712357542 , 23.17288128889019 , 36.17547802237266 ,red             
 500 , 154 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 18.400000000000002 , 12.147710257767319 , 36.44266763296183 , -1.228739374234711 , 0.7935929265664806 , 6.563036008163179 , 4.050905841768676 , 6.8985623039242325 , 59.578111496808454 , 23.135443863846625 , 36.111539850523094 ,purple          
 500 , 155 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 18.5 , 12.21240662094625 , 36.37797126978289 , -1.219124493269256 , 0.7977843278455975 , 6.560897300249684 , 4.063197553785967 , 6.891329743881636 , 59.475969575374506 , 23.097998305591616 , 36.04762197790387 ,magenta         
 500 , 156 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 18.6 , 12.277081014977501 , 36.31329687575165 , -1.2094833717676567 , 0.8020099363866451 , 6.558721678845664 , 4.075474672802512 , 6.8840762772753505 , 59.37384163563846 , 23.060544759886817 , 35.983724539894695 ,pink            
 500 , 157 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 18.7 , 12.34173330906249 , 36.24864458166665 , -1.1998158987559748 , 0.8062698707843116 , 6.556509014502611 , 4.087737131914841 , 6.876801955877792 , 59.27172795427096 , 23.023083372604304 , 35.91984767204536 ,violet          
 500 , 158 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 18.8 , 12.406363372206194 , 36.18401451852295 , -1.1901219627086357 , 0.8105642501430536 , 6.554259177305056 , 4.099984864395993 , 6.869506831769205 , 59.16962880824962 , 22.98561428972667 , 35.85599151007674 ,white           
 500 , 159 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 18.900000000000002 , 12.47097107321604 , 36.1194068175131 , -1.180401451545536 , 0.8148931940799754 , 6.551972036867789 , 4.112217803696638 , 6.862190957337197 , 59.0675444748604 , 22.948137657347296 , 35.79215618988215 ,orange          
 500 , 160 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 19. , 12.535556280700828 , 36.05482161002831 , -1.17065425262914 , 0.8192568227277305 , 6.549647462333057 , 4.124435883446163 , 6.854854385276296 , 58.96547523169882 , 22.910653621670505 , 35.728341847528576 ,yellow          
 500 , 161 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 19.1 , 12.600118863069628 , 35.99025902765952 , -1.160880252761559 , 0.8236552567374281 , 6.547285322367755 , 4.136639037453778 , 6.847497168587474 , 58.86342135667121 , 22.87316232901169 , 35.66454861925765 ,green           
 500 , 162 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 19.2 , 12.664658688530704 , 35.92571920219844 , -1.1510793381816116 , 0.8280886172815649 , 6.544885485160589 , 4.148827199709618 , 6.840119360577683 , 58.76138312799601 , 22.835663925797576 , 35.600776641487045 ,lime            
 500 , 163 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 19.3 , 12.72917562509042 , 35.861202265638724 , -1.1412513945618903 , 0.8325570260569557 , 6.542447818419239 , 4.16100030438582 , 6.832721014859389 , 58.659360824205166 , 22.798158558566442 , 35.53702605081174 ,brown           
 500 , 164 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 19.400000000000002 , 12.79366954055213 , 35.79670835017701 , -1.131396307005783 , 0.8370606052876968 , 6.539972189367502 , 4.173158285837633 , 6.825302185350091 , 58.557354724145256 , 22.760646373968243 , 35.47329698400501 ,olive           
 500 , 165 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 19.5 , 12.858140302515114 , 35.73223758821403 , -1.1215139600445063 , 0.8415994777281286 , 6.537458464742411 , 4.185301078604495 , 6.817862926271843 , 58.45536510697891 , 22.723127518764876 , 35.40958957801984 ,blue            
 500 , 166 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 19.6 , 12.922587778373476 , 35.66779011235567 , -1.111604237634105 , 0.8461737666658223 , 6.534906510791355 , 4.197428617411136 , 6.810403292150769 , 58.35339225218598 , 22.68560213983031 , 35.34590396998989 ,cyan            
 500 , 167 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 19.7 , 12.987011835315045 , 35.6033660554141 , -1.1016670231524586 , 0.8507835959245728 , 6.532316193269174 , 4.2095408371686425 , 6.802923337816583 , 58.251436439564976 , 22.648070384150877 , 35.282240297230935 ,teal            
 500 , 168 , 1.5 , 8. , 3. , 3. , 7.416198487095663 , 22.024312837042164 , -5.291502622129181 , 131.40962210927086 , 19.8 , 13.051412340320297 , 35.53896555040885 , -1.091702199396249 , 0.8554290898674145 , 6.529687377435236 , 4.221637672975557 , 6.795423118402084 , 58.14949794923429 , 22.61053239882544 , 35.21859869724193 ,lightgray       
